Store,Dept,Date,actual,ensemble_forecast
1,21,2012-08-17,6182.36,7345.400874085706
1,21,2012-08-24,6965.28,7276.271108012421
1,21,2012-08-31,7031.77,7476.799110039637
1,21,2012-09-07,8258.47,7528.946257303161
1,21,2012-09-14,8013.36,7806.113841324498
1,21,2012-09-21,7085.79,7733.838439469976
1,21,2012-09-28,7737.13,7535.993403097829
1,21,2012-10-05,7790.01,8043.788280412743
1,21,2012-10-12,7020.8,7653.587815865833
1,21,2012-10-19,7614.71,7561.571225291731
1,21,2012-10-26,8194.63,7733.882223367865
1,22,2012-04-06,7462.34,8486.530321331626
1,22,2012-04-13,5901.71,8155.527830259445
1,22,2012-04-20,7171.34,7248.68098642534
1,22,2012-04-27,6068.54,7406.169632153853
1,22,2012-05-04,7884.36,7485.621642400611
1,22,2012-05-11,6363.42,7575.721776821611
1,22,2012-05-18,6752.83,7103.473725598026
1,22,2012-05-25,6878.26,7465.841398164931
1,22,2012-06-01,6332.62,7461.160514277053
1,22,2012-06-08,6816.23,7199.6031783684
1,22,2012-06-15,5764.52,7699.157452180522
1,22,2012-06-22,7233.96,7006.383327710375
1,22,2012-06-29,6008.22,7539.867969900602
1,22,2012-07-06,6382.12,7154.373314479539
1,22,2012-07-13,5881.8,6997.8012115925285
1,22,2012-07-20,6767.52,7030.9948228693775
1,22,2012-07-27,7170.57,7523.318299202491
1,22,2012-08-03,7160.87,7775.272277020169
1,22,2012-08-10,7229.94,7820.522555207737
1,22,2012-08-17,7788.49,7668.075915416256
1,22,2012-08-24,6364.81,8137.579202519111
1,22,2012-08-31,5742.4,7417.031618815312
1,22,2012-09-07,7669.83,7903.718550821624
1,22,2012-09-14,5462.99,7710.5530236707455
1,22,2012-09-21,5663.49,7006.897377957318
1,22,2012-09-28,6892.92,6716.462537794093
1,22,2012-10-05,7821.14,7895.728459450448
1,22,2012-10-12,8966.16,7802.366240186318
1,22,2012-10-19,8236.39,8296.142374036946
1,22,2012-10-26,8236.88,7989.63450007139
1,23,2012-04-06,24604.49,21990.632840837476
1,23,2012-04-13,20132.49,22775.719756206825
1,23,2012-04-20,20768.42,20513.846979010897
1,23,2012-04-27,17587.72,20376.996540501408
1,23,2012-05-04,21973.08,20023.840854697402
1,23,2012-05-11,21536.76,21207.31309700726
1,23,2012-05-18,18435.16,20079.80567606822
1,23,2012-05-25,20778.32,20600.887267060683
1,23,2012-06-01,23504.62,21551.91425055447
1,23,2012-06-08,23792.73,21863.58495029962
1,23,2012-06-15,24836.02,21906.927939233174
1,23,2012-06-22,26200.55,23066.16721176517
1,23,2012-06-29,23036.0,22101.31259295141
1,23,2012-07-06,22965.73,21506.225090804146
1,23,2012-07-13,18326.49,21037.767850392574
1,23,2012-07-20,18400.73,19270.277886472253
1,23,2012-07-27,18105.68,19247.59452427384
1,23,2012-08-03,22566.41,20636.570309278028
1,23,2012-08-10,21599.34,21124.448941399387
1,23,2012-08-17,21808.81,21596.514498475877
1,23,2012-08-24,25618.62,21799.87567841326
1,23,2012-08-31,23361.12,21892.910013389217
1,23,2012-09-07,17406.85,21289.879397939014
1,23,2012-09-14,14172.52,17647.888900660942
1,23,2012-09-21,15702.02,16795.93085399297
1,23,2012-09-28,14731.92,17754.523064586003
1,23,2012-10-05,19478.62,18377.49306364924
1,23,2012-10-12,21024.28,19026.58468526938
1,23,2012-10-19,17191.96,20413.33531440219
1,23,2012-10-26,21460.58,19286.725186051575
1,24,2012-04-06,7077.44,5482.756850866279
1,24,2012-04-13,4986.97,5882.200367286012
1,24,2012-04-20,5047.11,5315.604850980766
1,24,2012-04-27,3328.23,4964.695347034589
1,24,2012-05-04,5753.71,4441.528901075706
1,24,2012-05-11,4449.04,5088.209260169498
1,24,2012-05-18,4439.01,4766.172387047407
1,24,2012-05-25,4830.18,4625.620591906389
1,24,2012-06-01,3853.81,4803.681095471367
1,24,2012-06-08,3810.35,4568.361364973639
1,24,2012-06-15,3670.73,4404.664139503628
1,24,2012-06-22,4129.07,4408.015724567768
1,24,2012-06-29,3729.35,4585.389618761074
1,24,2012-07-06,4671.82,4334.915164814978
1,24,2012-07-13,4537.83,4502.582611038361
1,24,2012-07-20,5164.1,4599.782014615265
1,24,2012-07-27,5974.25,4973.330185398505
1,24,2012-08-03,8003.97,6153.9223039071285
1,24,2012-08-10,8870.23,6478.250278851883
1,24,2012-08-17,12967.94,8328.765502658245
1,24,2012-08-24,16785.62,9687.879565586274
1,24,2012-08-31,13181.63,9124.577277867553
1,24,2012-09-07,5138.69,7994.093797230739
1,24,2012-09-14,4980.64,5054.949622558565
1,24,2012-09-21,4979.52,4531.51584041278
1,24,2012-09-28,4364.69,4708.669959147158
1,24,2012-10-05,7322.07,4983.587596861232
1,24,2012-10-12,7733.2,5479.625909681399
1,24,2012-10-19,5355.52,6321.308357654335
1,24,2012-10-26,7106.74,5638.120161888348
1,25,2012-04-06,14732.09,13446.073337834452
1,25,2012-04-13,12736.32,13901.766110567216
1,25,2012-04-20,10115.85,12545.836999897965
1,25,2012-04-27,10563.87,11640.987712430331
1,25,2012-05-04,13530.43,11796.301790970469
1,25,2012-05-11,10206.26,12447.309855764785
1,25,2012-05-18,10029.04,11479.473024967772
1,25,2012-05-25,10702.21,11185.081111605637
1,25,2012-06-01,11528.12,11760.613572948034
1,25,2012-06-08,10527.53,11751.861791737683
1,25,2012-06-15,10329.88,11749.53208062505
1,25,2012-06-22,9848.45,11696.220267618099
1,25,2012-06-29,9566.04,11276.399832857602
1,25,2012-07-06,11324.5,11201.68798726056
1,25,2012-07-13,8281.23,11108.721653604389
1,25,2012-07-20,9237.46,10305.906438741176
1,25,2012-07-27,8528.82,10473.91993586285
1,25,2012-08-03,10019.2,11198.056685733662
1,25,2012-08-10,8614.67,10993.44278787479
1,25,2012-08-17,9780.51,10711.729169179574
1,25,2012-08-24,10625.07,11207.378027555267
1,25,2012-08-31,10284.77,11062.041749950204
1,25,2012-09-07,7461.45,11265.24522686674
1,25,2012-09-14,7541.58,9940.488750154485
1,25,2012-09-21,7804.28,9863.654721887398
1,25,2012-09-28,7685.71,10063.932008684775
1,25,2012-10-05,11140.24,10387.73664427825
1,25,2012-10-12,10485.04,11142.430386446285
1,25,2012-10-19,8702.47,11207.386730101382
1,25,2012-10-26,11066.13,10998.156126834478
1,26,2012-04-06,8152.94,7421.865195262312
1,26,2012-04-13,6095.14,7794.345988684723
1,26,2012-04-20,6869.49,6981.008920021525
1,26,2012-04-27,6317.77,6912.794404088496
1,26,2012-05-04,6788.13,6890.686747309796
1,26,2012-05-11,5958.51,6777.59182440839
1,26,2012-05-18,5783.96,6552.164952484539
1,26,2012-05-25,5069.36,6626.821154832358
1,26,2012-06-01,5319.66,6413.253586514177
1,26,2012-06-08,5082.27,6377.622972393667
1,26,2012-06-15,5688.08,6310.114675296677
1,26,2012-06-22,5852.37,6448.801210711925
1,26,2012-06-29,5615.89,6547.793152202737
1,26,2012-07-06,5851.77,6403.82346046248
1,26,2012-07-13,4375.44,6356.920188088933
1,26,2012-07-20,5279.41,5817.89106300213
1,26,2012-07-27,4350.86,5971.9226341465555
1,26,2012-08-03,5764.11,6061.863419242228
1,26,2012-08-10,5498.9,6203.7382051814675
1,26,2012-08-17,4924.3,6545.8290504293
1,26,2012-08-24,5369.29,6197.411978289164
1,26,2012-08-31,5602.58,6044.573104451772
1,26,2012-09-07,5011.22,6226.221247022809
1,26,2012-09-14,6001.13,6064.330520128244
1,26,2012-09-21,6550.81,6219.903747083117
1,26,2012-09-28,5035.97,6599.216793891282
1,26,2012-10-05,8784.99,6737.385430585466
1,26,2012-10-12,12773.34,7459.956171183985
1,26,2012-10-19,7004.13,9424.022327304741
1,26,2012-10-26,7412.16,7945.118822020601
1,27,2012-04-06,1429.08,1474.0936761462442
1,27,2012-04-13,983.69,1482.1864803800229
1,27,2012-04-20,970.43,1229.7985413441863
1,27,2012-04-27,1019.53,1180.9177161239195
1,27,2012-05-04,1033.05,1301.0137034971704
1,27,2012-05-11,887.99,1169.0519350295604
1,27,2012-05-18,921.0,1092.0088590243909
1,27,2012-05-25,775.09,1177.373439043723
1,27,2012-06-01,1030.9,1125.0529764525909
1,27,2012-06-08,1033.86,1225.6496663933283
1,27,2012-06-15,822.19,1193.4612135078405
1,27,2012-06-22,1030.06,1135.83614880584
1,27,2012-06-29,1010.07,1147.7047627937764
1,27,2012-07-06,993.52,1202.515290998198
1,27,2012-07-13,1018.36,1137.8419106713113
1,27,2012-07-20,1241.1,1141.8377140232128
1,27,2012-07-27,938.36,1248.7609217206505
1,27,2012-08-03,1145.67,1262.6387055202722
1,27,2012-08-10,1122.14,1253.6659417916244
1,27,2012-08-17,1476.09,1305.5406925556701
1,27,2012-08-24,1643.59,1493.2499642351781
1,27,2012-08-31,1580.28,1434.586789846025
1,27,2012-09-07,1060.29,1483.6095139065098
1,27,2012-09-14,857.88,1200.941286676205
1,27,2012-09-21,1047.27,1103.4059590355455
1,27,2012-09-28,948.57,1177.0064213077246
1,27,2012-10-05,1492.09,1297.9991738158471
1,27,2012-10-12,1536.58,1342.6227568292477
1,27,2012-10-19,1841.73,1493.1472384264987
1,27,2012-10-26,1712.02,1530.7420218083375
1,28,2012-04-06,655.22,635.4822004067703
1,28,2012-04-13,434.56,694.858430919753
1,28,2012-04-20,527.48,547.1767553822901
1,28,2012-04-27,354.59,525.5491351210153
1,28,2012-05-04,564.69,590.7090393545592
1,28,2012-05-11,420.08,552.4093382186396
1,28,2012-05-18,427.37,490.4852667309758
1,28,2012-05-25,300.15,535.6234073432223
1,28,2012-06-01,352.99,479.0893393146183
1,28,2012-06-08,389.31,509.97479781441655
1,28,2012-06-15,419.35,498.5974967070796
1,28,2012-06-22,371.9,532.2719632742545
1,28,2012-06-29,439.75,467.55390857174643
1,28,2012-07-06,416.06,552.1932271454039
1,28,2012-07-13,331.24,473.76124969896324
1,28,2012-07-20,310.65,441.301080156958
1,28,2012-07-27,258.1,422.67984692342407
1,28,2012-08-03,303.36,514.7125585822055
1,28,2012-08-10,307.87,453.05697346730443
1,28,2012-08-17,312.75,447.67977176668063
1,28,2012-08-24,307.34,475.06386591416646
1,28,2012-08-31,283.4,427.1941396334801
1,28,2012-09-07,374.15,455.73626070581616
1,28,2012-09-14,403.87,439.7202645274071
1,28,2012-09-21,490.61,451.52046113911916
1,28,2012-09-28,402.73,499.619962288626
1,28,2012-10-05,641.7,616.5098612064043
1,28,2012-10-12,596.37,529.3485845602513
1,28,2012-10-19,656.45,626.8960101904362
1,28,2012-10-26,742.48,625.9613680498937
1,29,2012-04-06,3976.42,4593.182293729045
1,29,2012-04-13,3294.36,4373.406841306226
1,29,2012-04-20,3733.04,3919.591528011986
1,29,2012-04-27,3698.19,4074.262789376888
1,29,2012-05-04,4880.96,4420.036167091621
1,29,2012-05-11,4632.27,4561.367250439445
1,29,2012-05-18,3864.86,4304.721680910756
1,29,2012-05-25,3118.55,4122.664300011081
1,29,2012-06-01,3788.69,4007.804713126049
1,29,2012-06-08,4042.24,4062.154702711732
1,29,2012-06-15,3575.94,4170.644311718132
1,29,2012-06-22,3229.2,4012.9730430235695
1,29,2012-06-29,3898.01,3854.047205879525
1,29,2012-07-06,3925.61,4226.446256771776
1,29,2012-07-13,3716.03,3970.4857802651377
1,29,2012-07-20,3707.9,3915.7051844664475
1,29,2012-07-27,3356.82,3899.607730459626
1,29,2012-08-03,4145.19,4148.506643723726
1,29,2012-08-10,4162.46,4109.103247830101
1,29,2012-08-17,4208.19,4274.3642299593375
1,29,2012-08-24,3966.86,4235.050063730772
1,29,2012-08-31,4183.85,4071.146311684103
1,29,2012-09-07,3268.08,4145.248628685953
1,29,2012-09-14,3418.62,3702.538430321202
1,29,2012-09-21,3683.28,3767.093835884728
1,29,2012-09-28,3515.91,3883.3581453128486
1,29,2012-10-05,4288.34,4135.581830016144
1,29,2012-10-12,3465.18,4119.07512184703
1,29,2012-10-19,3739.1,4032.3268795505815
1,29,2012-10-26,4077.2,4001.260030103766
1,30,2012-04-06,3544.7,3952.602706018746
1,30,2012-04-13,3711.72,3829.3724898618034
1,30,2012-04-20,3151.6,3753.3500791005445
1,30,2012-04-27,2822.92,3445.9300598679943
1,30,2012-05-04,4751.06,3472.1961418009196
1,30,2012-05-11,2564.12,3934.2577976987786
1,30,2012-05-18,3064.12,3211.2292091182144
1,30,2012-05-25,3055.24,3397.4023355653803
1,30,2012-06-01,3931.58,3440.8300656077836
1,30,2012-06-08,3629.94,3841.40959101371
1,30,2012-06-15,2752.74,3597.608615869995
1,30,2012-06-22,2784.5,3327.427163498438
1,30,2012-06-29,3402.4,3409.0471446193
1,30,2012-07-06,3054.34,3637.3854003818446
1,30,2012-07-13,2723.02,3386.2787171733594
1,30,2012-07-20,2821.6,3257.499531512853
1,30,2012-07-27,2959.0,3182.379924359971
1,30,2012-08-03,3202.68,3408.7754521377487
1,30,2012-08-10,3355.34,3373.811711158549
1,30,2012-08-17,3300.68,3491.5521810018754
1,30,2012-08-24,3686.74,3498.925626696052
1,30,2012-08-31,3058.82,3494.7652689856386
1,30,2012-09-07,2669.67,3332.5051391336087
1,30,2012-09-14,2115.88,3072.455185473579
1,30,2012-09-21,1986.16,2861.5877127004896
1,30,2012-09-28,2047.42,2802.20863496593
1,30,2012-10-05,2520.85,2976.7919884849075
1,30,2012-10-12,2258.74,2912.6826666824827
1,30,2012-10-19,2559.08,2945.8299309036197
1,30,2012-10-26,2830.48,2995.786654049479
1,31,2012-04-06,1517.77,1769.7568993977593
1,31,2012-04-13,1170.59,1745.0303586937023
1,31,2012-04-20,1291.39,1508.8910066253027
1,31,2012-04-27,1023.38,1516.2504466803496
1,31,2012-05-04,1399.76,1517.9677674595546
1,31,2012-05-11,1566.24,1587.747361778925
1,31,2012-05-18,1189.88,1566.694840983474
1,31,2012-05-25,901.11,1545.8198934536788
1,31,2012-06-01,1249.54,1387.059337311247
1,31,2012-06-08,1493.84,1519.5923172561934
1,31,2012-06-15,1226.71,1567.0853509737215
1,31,2012-06-22,1471.82,1507.1922186251704
1,31,2012-06-29,1137.78,1560.6344221486947
1,31,2012-07-06,1166.8,1558.15428432722
1,31,2012-07-13,2848.5,1559.4985719776466
1,31,2012-07-20,2605.28,2116.969728106881
1,31,2012-07-27,3477.27,2333.3326191029937
1,31,2012-08-03,4272.27,2989.01490143132
1,31,2012-08-10,4464.25,3155.4582655495815
1,31,2012-08-17,4851.27,3756.3727593611047
1,31,2012-08-24,6812.13,4127.201974751381
1,31,2012-08-31,6691.49,3688.670504333008
1,31,2012-09-07,1499.7,3925.066880675647
1,31,2012-09-14,1365.52,1875.117077593751
1,31,2012-09-21,1490.66,1515.1110269551575
1,31,2012-09-28,1060.74,1610.5787843089513
1,31,2012-10-05,2063.02,1564.7405902918551
1,31,2012-10-12,1276.81,1708.766768361632
1,31,2012-10-19,1529.52,1615.3104964820757
1,31,2012-10-26,1413.51,1599.8587997476498
1,32,2012-04-06,8085.39,7945.526091763956
1,32,2012-04-13,6572.66,7992.022852081072
1,32,2012-04-20,5816.96,6926.932256622891
1,32,2012-04-27,6048.64,6608.187582684173
1,32,2012-05-04,7587.45,7599.227337795259
1,32,2012-05-11,10476.98,8800.017974332031
1,32,2012-05-18,11330.87,7793.668166807929
1,32,2012-05-25,8602.53,8497.067119154764
1,32,2012-06-01,6183.49,7534.451835762512
1,32,2012-06-08,7430.02,7089.919622832007
1,32,2012-06-15,5169.85,7134.750359703821
1,32,2012-06-22,7402.76,6763.3555328453685
1,32,2012-06-29,5446.58,7018.641451253085
1,32,2012-07-06,7565.11,6553.233578139347
1,32,2012-07-13,6001.11,6949.815951229485
1,32,2012-07-20,4066.82,6705.950870209634
1,32,2012-07-27,6288.58,5725.940606917074
1,32,2012-08-03,6862.94,6718.618054892583
1,32,2012-08-10,5796.95,6717.377039050686
1,32,2012-08-17,6459.89,6252.740329806625
1,32,2012-08-24,5772.47,6419.837904290909
1,32,2012-08-31,6649.79,6688.581046157633
1,32,2012-09-07,6857.35,6964.0329262331
1,32,2012-09-14,5000.5,6809.177875238618
1,32,2012-09-21,5375.99,6408.10534231728
1,32,2012-09-28,3909.44,6444.597268675214
1,32,2012-10-05,5852.15,6102.348439656174
1,32,2012-10-12,5238.49,6341.250046483196
1,32,2012-10-19,6241.78,6338.138510626736
1,32,2012-10-26,5918.47,6344.680936561121
1,33,2012-04-06,6401.92,5100.830004382322
1,33,2012-04-13,5070.49,5570.521806079071
1,33,2012-04-20,4748.34,5135.799130780163
1,33,2012-04-27,3710.58,4792.790269961196
1,33,2012-05-04,4742.62,4605.760820243598
1,33,2012-05-11,4959.16,4668.005967073297
1,33,2012-05-18,4219.69,4712.792244224915
1,33,2012-05-25,5733.73,4685.346992322974
1,33,2012-06-01,4652.2,5105.010960622116
1,33,2012-06-08,4990.8,4823.989309211397
1,33,2012-06-15,4422.38,4778.022866185138
1,33,2012-06-22,4045.11,4627.64363182888
1,33,2012-06-29,4558.63,4535.981092298873
1,33,2012-07-06,5286.22,4624.384572644667
1,33,2012-07-13,4715.67,4708.634472610783
1,33,2012-07-20,6264.38,4809.191049339137
1,33,2012-07-27,7108.36,5291.184778227414
1,33,2012-08-03,8406.93,6383.925973403506
1,33,2012-08-10,9030.25,6486.806655378712
1,33,2012-08-17,10682.47,7850.166021078709
1,33,2012-08-24,13019.11,8244.251356179571
1,33,2012-08-31,11799.65,7723.9817204568435
1,33,2012-09-07,5001.36,7698.142128855623
1,33,2012-09-14,4449.08,4891.3732527392685
1,33,2012-09-21,4705.71,4392.987481770846
1,33,2012-09-28,4390.19,4557.46463972038
1,33,2012-10-05,6775.72,4898.6467948219815
1,33,2012-10-12,7617.49,5243.015167301058
1,33,2012-10-19,5170.49,6002.941060985658
1,33,2012-10-26,6313.48,5353.483787872221
1,34,2012-04-06,17006.02,13590.669657088794
1,34,2012-04-13,16848.85,14743.912972184384
1,34,2012-04-20,13070.17,14114.034316794203
1,34,2012-04-27,14492.12,12645.377683375471
1,34,2012-05-04,16632.06,13503.800949312397
1,34,2012-05-11,14922.78,14338.589002042512
1,34,2012-05-18,15712.57,13377.290517461233
1,34,2012-05-25,14765.02,13911.700450919925
1,34,2012-06-01,15369.77,14012.277339141634
1,34,2012-06-08,15948.94,14122.911329755992
1,34,2012-06-15,12181.66,13887.021846427378
1,34,2012-06-22,12356.92,12354.876685785668
1,34,2012-06-29,12800.16,12693.06426170798
1,34,2012-07-06,14618.59,13104.618398207684
1,34,2012-07-13,11081.34,13043.72257315949
1,34,2012-07-20,11094.22,11722.596632706141
1,34,2012-07-27,9971.74,11778.15466649125
1,34,2012-08-03,11648.89,12536.909828665395
1,34,2012-08-10,10609.61,12237.32281414174
1,34,2012-08-17,10272.79,12067.896456294013
1,34,2012-08-24,10288.31,11850.029128972537
1,34,2012-08-31,10066.04,11413.42157001124
1,34,2012-09-07,9601.08,11264.105125999904
1,34,2012-09-14,8723.62,10842.072399648803
1,34,2012-09-21,9670.5,10499.446072089104
1,34,2012-09-28,8972.86,10870.641533604561
1,34,2012-10-05,10523.41,11032.02472315425
1,34,2012-10-12,11105.36,11223.70442388482
1,34,2012-10-19,9544.78,11842.282720859992
1,34,2012-10-26,9972.0,11376.174305088221
1,35,2012-04-06,3737.76,2961.4919209057407
1,35,2012-04-13,3320.38,3199.7101033786007
1,35,2012-04-20,2311.41,3041.393167905116
1,35,2012-04-27,2578.97,2750.160338175466
1,35,2012-05-04,2763.83,2856.1689006384236
1,35,2012-05-11,2768.22,2971.6563757194676
1,35,2012-05-18,2818.63,2738.0906062534646
1,35,2012-05-25,2473.47,2827.718565668447
1,35,2012-06-01,3356.38,2627.7900341141094
1,35,2012-06-08,2727.51,3002.266674963516
1,35,2012-06-15,2686.18,2717.617722239642
1,35,2012-06-22,2293.32,2706.522431493779
1,35,2012-06-29,2773.38,2552.8723155736748
1,35,2012-07-06,2531.92,2713.068253784894
1,35,2012-07-13,1874.74,2570.3645823955876
1,35,2012-07-20,2044.01,2384.1205817133687
1,35,2012-07-27,2118.15,2307.5544638981487
1,35,2012-08-03,2138.88,2527.8226619556303
1,35,2012-08-10,2018.51,2399.467103618757
1,35,2012-08-17,1842.08,2469.888974796697
1,35,2012-08-24,1894.91,2349.5049688837867
1,35,2012-08-31,1623.92,2291.107070522998
1,35,2012-09-07,1578.57,2276.660732862515
1,35,2012-09-14,1547.07,2093.2988491127508
1,35,2012-09-21,1341.83,2080.778891208083
1,35,2012-09-28,1773.32,2017.801712023653
1,35,2012-10-05,1658.09,2252.557509620665
1,35,2012-10-12,2228.94,2124.7363379121066
1,35,2012-10-19,1555.93,2437.898329489882
1,35,2012-10-26,1459.47,2257.0504250380777
1,36,2012-04-06,1769.0,1745.5466808333938
1,36,2012-04-13,1618.0,1771.8443026741484
1,36,2012-04-20,1123.0,1587.833913576943
1,36,2012-04-27,1454.0,1331.7917935393966
1,36,2012-05-04,1946.0,1547.7964630646889
1,36,2012-05-11,1832.0,1635.4971997129992
1,36,2012-05-18,2390.24,1614.3499636973163
1,36,2012-05-25,4032.0,2044.2660647728176
1,36,2012-06-01,4401.0,3143.5256663607224
1,36,2012-06-08,2417.0,2944.414747485271
1,36,2012-06-15,2697.0,2349.4447707251015
1,36,2012-06-22,2512.0,2321.705648613216
1,36,2012-06-29,2978.0,2160.640765259392
1,36,2012-07-06,4022.0,2286.0218412856607
1,36,2012-07-13,1129.0,2466.707414477974
1,36,2012-07-20,1617.03,1541.9130459935377
1,36,2012-07-27,1210.0,1493.5798669161802
1,36,2012-08-03,1361.0,1500.2747362930702
1,36,2012-08-10,881.0,1384.7413017931153
1,36,2012-08-17,444.0,1209.181523006519
1,36,2012-08-24,384.92,1057.917614142235
1,36,2012-08-31,431.96,925.9118134249231
1,36,2012-09-07,476.74,983.795081600445
1,36,2012-09-14,310.55,906.7216569515444
1,36,2012-09-21,408.03,833.8970312802735
1,36,2012-09-28,277.37,889.6518984888711
1,36,2012-10-05,1040.66,997.490488602374
1,36,2012-10-12,1584.1,1131.1350249184547
1,36,2012-10-19,536.75,1493.1502906692874
1,36,2012-10-26,1156.34,1114.8876686014994
1,37,2012-04-06,2572.86,2913.292115533211
1,37,2012-04-13,2361.49,2746.435768774906
1,37,2012-04-20,2468.8,2694.5163753872143
1,37,2012-04-27,2354.89,2511.6925100582025
1,37,2012-05-04,2703.35,2664.863640039469
1,37,2012-05-11,2615.06,2679.0607596145205
1,37,2012-05-18,2562.37,2577.663479526438
1,37,2012-05-25,2381.48,2638.8419075347597
1,37,2012-06-01,3252.9,2592.3053400989393
1,37,2012-06-08,3071.48,2908.1858960866343
1,37,2012-06-15,3145.74,2910.9428099684164
1,37,2012-06-22,3103.98,2927.2899705518826
1,37,2012-06-29,2815.37,2866.183746917256
1,37,2012-07-06,3302.98,2833.2571610137916
1,37,2012-07-13,3129.13,2846.8941337319325
1,37,2012-07-20,2596.68,2878.5726057089214
1,37,2012-07-27,2893.65,2702.3591078988075
1,37,2012-08-03,3312.16,2840.2710942472836
1,37,2012-08-10,2821.2,2924.9960525849287
1,37,2012-08-17,2772.76,2819.9666556254906
1,37,2012-08-24,2257.56,2796.959958523129
