Store,Dept,Date,actual,ensemble_forecast
1,21,2012-08-17,6182.36,7440.086388940864
1,21,2012-08-24,6965.28,7333.750955403285
1,21,2012-08-31,7031.77,7602.517909763134
1,21,2012-09-07,8258.47,7642.5009373901
1,21,2012-09-14,8013.36,7872.49185921749
1,21,2012-09-21,7085.79,7647.772122318532
1,21,2012-09-28,7737.13,7550.120144931397
1,21,2012-10-05,7790.01,8052.951077972691
1,21,2012-10-12,7020.8,7642.110774766096
1,21,2012-10-19,7614.71,7607.283027009125
1,21,2012-10-26,8194.63,7783.691123674907
1,22,2012-04-06,7462.34,8218.474303746247
1,22,2012-04-13,5901.71,8020.616461070927
1,22,2012-04-20,7171.34,7476.646617554577
1,22,2012-04-27,6068.54,7229.605558796879
1,22,2012-05-04,7884.36,7451.131860368775
1,22,2012-05-11,6363.42,7514.007637805125
1,22,2012-05-18,6752.83,7179.544428655154
1,22,2012-05-25,6878.26,7450.841723204627
1,22,2012-06-01,6332.62,7460.169372735861
1,22,2012-06-08,6816.23,7278.235704697147
1,22,2012-06-15,5764.52,7822.716902238906
1,22,2012-06-22,7233.96,7152.400692274188
1,22,2012-06-29,6008.22,7536.725250706318
1,22,2012-07-06,6382.12,7250.316355071981
1,22,2012-07-13,5881.8,7091.623904449727
1,22,2012-07-20,6767.52,7177.521692900123
1,22,2012-07-27,7170.57,7636.974560259083
1,22,2012-08-03,7160.87,7705.7277115273855
1,22,2012-08-10,7229.94,7926.2250147743125
1,22,2012-08-17,7788.49,7718.244705871263
1,22,2012-08-24,6364.81,8129.926090755046
1,22,2012-08-31,5742.4,7559.0259236065685
1,22,2012-09-07,7669.83,7985.086320170488
1,22,2012-09-14,5462.99,7733.172784269797
1,22,2012-09-21,5663.49,7253.526988137673
1,22,2012-09-28,6892.92,6835.824916182979
1,22,2012-10-05,7821.14,7983.256902216612
1,22,2012-10-12,8966.16,7887.630115459971
1,22,2012-10-19,8236.39,8280.72618191258
1,22,2012-10-26,8236.88,7964.54420815777
1,23,2012-04-06,24604.49,22316.23256487422
1,23,2012-04-13,20132.49,22536.481514209892
1,23,2012-04-20,20768.42,20846.93043656129
1,23,2012-04-27,17587.72,20380.529474758892
1,23,2012-05-04,21973.08,19963.41177781503
1,23,2012-05-11,21536.76,21412.300231346406
1,23,2012-05-18,18435.16,20231.444496462624
1,23,2012-05-25,20778.32,20385.907372154874
1,23,2012-06-01,23504.62,21206.16707398813
1,23,2012-06-08,23792.73,21892.85495905064
1,23,2012-06-15,24836.02,21917.51968320479
1,23,2012-06-22,26200.55,22814.862499229042
1,23,2012-06-29,23036.0,21778.867805251266
1,23,2012-07-06,22965.73,21452.127041529435
1,23,2012-07-13,18326.49,20841.73143136282
1,23,2012-07-20,18400.73,19551.94774147525
1,23,2012-07-27,18105.68,19439.541385496934
1,23,2012-08-03,22566.41,20608.045485953222
1,23,2012-08-10,21599.34,21240.5247022842
1,23,2012-08-17,21808.81,21453.097158742054
1,23,2012-08-24,25618.62,22030.19472450978
1,23,2012-08-31,23361.12,21507.001151314453
1,23,2012-09-07,17406.85,20911.739266477198
1,23,2012-09-14,14172.52,18033.72823624516
1,23,2012-09-21,15702.02,17253.25353273383
1,23,2012-09-28,14731.92,18027.80760760235
1,23,2012-10-05,19478.62,18827.847495457987
1,23,2012-10-12,21024.28,19299.215138838055
1,23,2012-10-19,17191.96,20645.71508562488
1,23,2012-10-26,21460.58,19711.16629682434
1,24,2012-04-06,7077.44,5373.025044210416
1,24,2012-04-13,4986.97,5706.004287805782
1,24,2012-04-20,5047.11,5452.094285308165
1,24,2012-04-27,3328.23,5029.781020006455
1,24,2012-05-04,5753.71,4411.168471591771
1,24,2012-05-11,4449.04,4979.399142308093
1,24,2012-05-18,4439.01,4588.404922234329
1,24,2012-05-25,4830.18,4523.915132354055
1,24,2012-06-01,3853.81,4763.496562512053
1,24,2012-06-08,3810.35,4554.207365386338
1,24,2012-06-15,3670.73,4431.42651520236
1,24,2012-06-22,4129.07,4423.480863812978
1,24,2012-06-29,3729.35,4634.306785928332
1,24,2012-07-06,4671.82,4398.372423828729
1,24,2012-07-13,4537.83,4401.923639428435
1,24,2012-07-20,5164.1,4617.422239993048
1,24,2012-07-27,5974.25,4919.151715368502
1,24,2012-08-03,8003.97,6098.7303082437365
1,24,2012-08-10,8870.23,6418.477028677375
1,24,2012-08-17,12967.94,8439.231366593262
1,24,2012-08-24,16785.62,9381.930343603228
1,24,2012-08-31,13181.63,7257.027217507226
1,24,2012-09-07,5138.69,6982.273755024989
1,24,2012-09-14,4980.64,4834.156878693849
1,24,2012-09-21,4979.52,4705.7168837645295
1,24,2012-09-28,4364.69,4844.720144445098
1,24,2012-10-05,7322.07,5027.880855249047
1,24,2012-10-12,7733.2,5370.745815215458
1,24,2012-10-19,5355.52,6297.792774077234
1,24,2012-10-26,7106.74,5814.755205626365
1,25,2012-04-06,14732.09,13236.493248568051
1,25,2012-04-13,12736.32,13206.489828876782
1,25,2012-04-20,10115.85,12663.232123444735
1,25,2012-04-27,10563.87,11543.474214656559
1,25,2012-05-04,13530.43,11837.001657542512
1,25,2012-05-11,10206.26,12342.69916601431
1,25,2012-05-18,10029.04,11425.476244030204
1,25,2012-05-25,10702.21,11309.465213711157
1,25,2012-06-01,11528.12,11904.584437123613
1,25,2012-06-08,10527.53,11858.220117444946
1,25,2012-06-15,10329.88,11887.552793004445
1,25,2012-06-22,9848.45,11827.765331851999
1,25,2012-06-29,9566.04,11396.263865719206
1,25,2012-07-06,11324.5,11402.217596481736
1,25,2012-07-13,8281.23,11065.627704278577
1,25,2012-07-20,9237.46,10438.260095735517
1,25,2012-07-27,8528.82,10503.377832915556
1,25,2012-08-03,10019.2,11243.986556139605
1,25,2012-08-10,8614.67,11056.939734959524
1,25,2012-08-17,9780.51,10844.658006512922
1,25,2012-08-24,10625.07,11457.849326744801
1,25,2012-08-31,10284.77,11129.091499398532
1,25,2012-09-07,7461.45,11364.851267995364
1,25,2012-09-14,7541.58,10069.341539571717
1,25,2012-09-21,7804.28,10049.722868670839
1,25,2012-09-28,7685.71,10256.21296070418
1,25,2012-10-05,11140.24,10575.781959815216
1,25,2012-10-12,10485.04,11233.812851610468
1,25,2012-10-19,8702.47,11270.430904544755
1,25,2012-10-26,11066.13,11238.589777323194
1,26,2012-04-06,8152.94,7339.757232135906
1,26,2012-04-13,6095.14,7661.140626759739
1,26,2012-04-20,6869.49,7019.0615855120395
1,26,2012-04-27,6317.77,6809.736121959022
1,26,2012-05-04,6788.13,6828.802458819257
1,26,2012-05-11,5958.51,6799.981749346591
1,26,2012-05-18,5783.96,6594.289960184234
1,26,2012-05-25,5069.36,6689.918571718891
1,26,2012-06-01,5319.66,6500.478609508722
1,26,2012-06-08,5082.27,6487.012463861644
1,26,2012-06-15,5688.08,6349.303631251012
1,26,2012-06-22,5852.37,6490.653828278331
1,26,2012-06-29,5615.89,6535.031894065689
1,26,2012-07-06,5851.77,6428.266907366383
1,26,2012-07-13,4375.44,6385.490151044382
1,26,2012-07-20,5279.41,5881.095135820279
1,26,2012-07-27,4350.86,6005.61276786594
1,26,2012-08-03,5764.11,6052.391987017585
1,26,2012-08-10,5498.9,6286.79066316494
1,26,2012-08-17,4924.3,6666.998692250639
1,26,2012-08-24,5369.29,6234.250281550213
1,26,2012-08-31,5602.58,6113.904855038797
1,26,2012-09-07,5011.22,6276.27514655308
1,26,2012-09-14,6001.13,6091.554404734869
1,26,2012-09-21,6550.81,6323.415094862381
1,26,2012-09-28,5035.97,6580.220925169426
1,26,2012-10-05,8784.99,6982.189955352455
1,26,2012-10-12,12773.34,7522.412117561206
1,26,2012-10-19,7004.13,9058.11625226617
1,26,2012-10-26,7412.16,7823.4436580340025
1,27,2012-04-06,1429.08,1489.0299366271156
1,27,2012-04-13,983.69,1465.2115573826106
1,27,2012-04-20,970.43,1249.3933142655387
1,27,2012-04-27,1019.53,1153.0449796207256
1,27,2012-05-04,1033.05,1257.010883727451
1,27,2012-05-11,887.99,1228.0346524208126
1,27,2012-05-18,921.0,1134.459249202757
1,27,2012-05-25,775.09,1083.4127605797466
1,27,2012-06-01,1030.9,1053.9473689816898
1,27,2012-06-08,1033.86,1211.3267930198483
1,27,2012-06-15,822.19,1218.4357666568083
1,27,2012-06-22,1030.06,1143.7448058415634
1,27,2012-06-29,1010.07,1160.9000818997677
1,27,2012-07-06,993.52,1191.457193463016
1,27,2012-07-13,1018.36,1153.237381390407
1,27,2012-07-20,1241.1,1190.697976354865
1,27,2012-07-27,938.36,1259.5028015503085
1,27,2012-08-03,1145.67,1279.042737698154
1,27,2012-08-10,1122.14,1257.5593403218793
1,27,2012-08-17,1476.09,1298.0145538355425
1,27,2012-08-24,1643.59,1500.9888253850213
1,27,2012-08-31,1580.28,1477.673812923685
1,27,2012-09-07,1060.29,1490.3642962665888
1,27,2012-09-14,857.88,1201.7388929141753
1,27,2012-09-21,1047.27,1153.3643339893704
1,27,2012-09-28,948.57,1217.3265032994866
1,27,2012-10-05,1492.09,1343.262452270997
1,27,2012-10-12,1536.58,1361.7049993707667
1,27,2012-10-19,1841.73,1481.888355520512
1,27,2012-10-26,1712.02,1545.2896397392
1,28,2012-04-06,655.22,645.5845006452556
1,28,2012-04-13,434.56,662.6305136649146
1,28,2012-04-20,527.48,559.0074751370797
1,28,2012-04-27,354.59,488.92292309261364
1,28,2012-05-04,564.69,533.3012705224014
1,28,2012-05-11,420.08,587.2940191274771
1,28,2012-05-18,427.37,494.07121489011
1,28,2012-05-25,300.15,447.18116373095665
1,28,2012-06-01,352.99,404.8102359950386
1,28,2012-06-08,389.31,502.00878638418783
1,28,2012-06-15,419.35,504.0930225324846
1,28,2012-06-22,371.9,514.4220396395878
1,28,2012-06-29,439.75,463.6135781952382
1,28,2012-07-06,416.06,535.236810373835
1,28,2012-07-13,331.24,477.02368661592385
1,28,2012-07-20,310.65,479.37591224061987
1,28,2012-07-27,258.1,435.925400283592
1,28,2012-08-03,303.36,510.1634170974966
1,28,2012-08-10,307.87,442.5388083720409
1,28,2012-08-17,312.75,455.7848313132287
1,28,2012-08-24,307.34,468.5497093272725
1,28,2012-08-31,283.4,458.5403083878729
1,28,2012-09-07,374.15,506.8167590925645
1,28,2012-09-14,403.87,437.9746941697542
1,28,2012-09-21,490.61,469.3427282178711
1,28,2012-09-28,402.73,506.2423816958639
1,28,2012-10-05,641.7,610.6799093877552
1,28,2012-10-12,596.37,543.9274233474287
1,28,2012-10-19,656.45,591.3073402254751
1,28,2012-10-26,742.48,612.1245994281625
1,29,2012-04-06,3976.42,4569.442836454008
1,29,2012-04-13,3294.36,4361.78767846629
1,29,2012-04-20,3733.04,4018.4894778096686
1,29,2012-04-27,3698.19,4052.1273158372665
1,29,2012-05-04,4880.96,4444.864188687826
1,29,2012-05-11,4632.27,4573.659410396523
1,29,2012-05-18,3864.86,4257.215872284053
1,29,2012-05-25,3118.55,4037.8178270986655
1,29,2012-06-01,3788.69,3937.6588852727123
1,29,2012-06-08,4042.24,4044.238497329964
1,29,2012-06-15,3575.94,4125.084458878789
1,29,2012-06-22,3229.2,4022.1925098018287
1,29,2012-06-29,3898.01,3888.70227844014
1,29,2012-07-06,3925.61,4249.540821526078
1,29,2012-07-13,3716.03,3977.366274448846
1,29,2012-07-20,3707.9,3980.3396486178667
1,29,2012-07-27,3356.82,3915.2875411644936
1,29,2012-08-03,4145.19,4214.6958040163245
1,29,2012-08-10,4162.46,4087.6964642183543
1,29,2012-08-17,4208.19,4285.933237603041
1,29,2012-08-24,3966.86,4213.126558351868
1,29,2012-08-31,4183.85,4160.909679995453
1,29,2012-09-07,3268.08,4214.299634265213
1,29,2012-09-14,3418.62,3708.499947773918
1,29,2012-09-21,3683.28,3839.2453997453804
1,29,2012-09-28,3515.91,3920.7713151647904
1,29,2012-10-05,4288.34,4161.209530382501
1,29,2012-10-12,3465.18,4085.7180884893332
1,29,2012-10-19,3739.1,4057.49390873199
1,29,2012-10-26,4077.2,4073.5825807419915
1,30,2012-04-06,3544.7,3957.1897630677954
1,30,2012-04-13,3711.72,3818.5476341428275
1,30,2012-04-20,3151.6,3753.0833482484586
1,30,2012-04-27,2822.92,3410.4842185386683
1,30,2012-05-04,4751.06,3430.37933620318
1,30,2012-05-11,2564.12,3876.2162598443715
1,30,2012-05-18,3064.12,3260.0266014831313
1,30,2012-05-25,3055.24,3324.873390929231
1,30,2012-06-01,3931.58,3337.4713232304753
1,30,2012-06-08,3629.94,3796.5572130761557
1,30,2012-06-15,2752.74,3604.6885904364553
1,30,2012-06-22,2784.5,3366.9885561088377
1,30,2012-06-29,3402.4,3480.37714580724
1,30,2012-07-06,3054.34,3647.8815787963154
1,30,2012-07-13,2723.02,3408.9423060960994
1,30,2012-07-20,2821.6,3343.846756573094
1,30,2012-07-27,2959.0,3188.0457255541196
1,30,2012-08-03,3202.68,3435.1131466298652
1,30,2012-08-10,3355.34,3350.5810668729987
1,30,2012-08-17,3300.68,3489.938605156716
1,30,2012-08-24,3686.74,3495.8744382412606
1,30,2012-08-31,3058.82,3492.155149249106
1,30,2012-09-07,2669.67,3375.780171950996
1,30,2012-09-14,2115.88,3070.9788785287537
1,30,2012-09-21,1986.16,2948.982018991972
1,30,2012-09-28,2047.42,2879.141431929363
1,30,2012-10-05,2520.85,3072.8407733440204
1,30,2012-10-12,2258.74,3007.2684303210553
1,30,2012-10-19,2559.08,2933.1830876627937
1,30,2012-10-26,2830.48,3041.813550064423
1,31,2012-04-06,1517.77,1766.1334465602004
1,31,2012-04-13,1170.59,1748.4889650252169
1,31,2012-04-20,1291.39,1547.7586240545122
1,31,2012-04-27,1023.38,1511.7762895685153
1,31,2012-05-04,1399.76,1497.430633888677
1,31,2012-05-11,1566.24,1679.1185448664803
1,31,2012-05-18,1189.88,1626.6054155730337
1,31,2012-05-25,901.11,1487.2968554875588
1,31,2012-06-01,1249.54,1359.7104224759887
1,31,2012-06-08,1493.84,1536.350646521026
1,31,2012-06-15,1226.71,1592.1005057317889
1,31,2012-06-22,1471.82,1498.7084625071393
1,31,2012-06-29,1137.78,1580.5506132221624
1,31,2012-07-06,1166.8,1621.5413176872432
1,31,2012-07-13,2848.5,1705.3936621128717
1,31,2012-07-20,2605.28,2165.477076637908
1,31,2012-07-27,3477.27,2246.9267461494996
1,31,2012-08-03,4272.27,2930.238212597937
1,31,2012-08-10,4464.25,3037.0777526837505
1,31,2012-08-17,4851.27,3730.2389755518534
1,31,2012-08-24,6812.13,4227.783462590398
1,31,2012-08-31,6691.49,3635.7971269349628
1,31,2012-09-07,1499.7,3791.7071163689934
1,31,2012-09-14,1365.52,1776.776707072354
1,31,2012-09-21,1490.66,1700.626210928798
1,31,2012-09-28,1060.74,1758.2363141007595
1,31,2012-10-05,2063.02,1610.0601302671519
1,31,2012-10-12,1276.81,1745.1712267999746
1,31,2012-10-19,1529.52,1572.7500920232737
1,31,2012-10-26,1413.51,1665.0996367799642
1,32,2012-04-06,8085.39,7790.659509451816
1,32,2012-04-13,6572.66,7838.475520340598
1,32,2012-04-20,5816.96,7255.485379893041
1,32,2012-04-27,6048.64,6704.941976565506
1,32,2012-05-04,7587.45,7433.507454664857
1,32,2012-05-11,10476.98,9142.930925588005
1,32,2012-05-18,11330.87,7398.55625742219
1,32,2012-05-25,8602.53,7875.924573794254
1,32,2012-06-01,6183.49,7198.657097565444
1,32,2012-06-08,7430.02,7083.6647932278365
1,32,2012-06-15,5169.85,7031.363776203728
1,32,2012-06-22,7402.76,6936.766100529809
1,32,2012-06-29,5446.58,6969.50155841939
1,32,2012-07-06,7565.11,6671.138259134464
1,32,2012-07-13,6001.11,6905.48832665933
1,32,2012-07-20,4066.82,6880.503018841289
1,32,2012-07-27,6288.58,5779.093883689273
1,32,2012-08-03,6862.94,6682.322687833008
1,32,2012-08-10,5796.95,6666.421005048426
1,32,2012-08-17,6459.89,6327.120710997696
1,32,2012-08-24,5772.47,6422.084934535993
1,32,2012-08-31,6649.79,6910.909101988018
1,32,2012-09-07,6857.35,7047.614253751006
1,32,2012-09-14,5000.5,6848.675924958112
1,32,2012-09-21,5375.99,6716.132366860037
1,32,2012-09-28,3909.44,6657.987070193654
1,32,2012-10-05,5852.15,6320.210490607223
1,32,2012-10-12,5238.49,6414.839573707019
1,32,2012-10-19,6241.78,6400.517079109587
1,32,2012-10-26,5918.47,6305.674817478905
1,33,2012-04-06,6401.92,5068.854589494226
1,33,2012-04-13,5070.49,5386.563819882076
1,33,2012-04-20,4748.34,5157.356697963491
1,33,2012-04-27,3710.58,4750.443969991097
1,33,2012-05-04,4742.62,4629.213830558572
1,33,2012-05-11,4959.16,4671.616298627145
1,33,2012-05-18,4219.69,4712.245229761365
1,33,2012-05-25,5733.73,4617.208108951864
1,33,2012-06-01,4652.2,5012.272515975744
1,33,2012-06-08,4990.8,4716.295003739923
1,33,2012-06-15,4422.38,4798.782682595065
1,33,2012-06-22,4045.11,4592.262641610757
1,33,2012-06-29,4558.63,4557.771988122936
1,33,2012-07-06,5286.22,4565.185495777402
1,33,2012-07-13,4715.67,4641.86229256829
1,33,2012-07-20,6264.38,4829.870992617398
1,33,2012-07-27,7108.36,5247.4642772786
1,33,2012-08-03,8406.93,6242.850935903619
1,33,2012-08-10,9030.25,6374.225597507175
1,33,2012-08-17,10682.47,7781.29454372251
1,33,2012-08-24,13019.11,7923.020647259175
1,33,2012-08-31,11799.65,6864.802909647574
1,33,2012-09-07,5001.36,6742.845260492809
1,33,2012-09-14,4449.08,4820.300757843546
1,33,2012-09-21,4705.71,4597.851996749888
1,33,2012-09-28,4390.19,4711.368975093011
1,33,2012-10-05,6775.72,4918.285291441395
1,33,2012-10-12,7617.49,5232.108856801891
1,33,2012-10-19,5170.49,5902.509839206282
1,33,2012-10-26,6313.48,5480.494877144272
1,34,2012-04-06,17006.02,13461.470355091524
1,34,2012-04-13,16848.85,13792.209037117567
1,34,2012-04-20,13070.17,13729.58735613495
1,34,2012-04-27,14492.12,12508.984455526854
1,34,2012-05-04,16632.06,13189.19116648085
1,34,2012-05-11,14922.78,14156.260780575214
1,34,2012-05-18,15712.57,13100.025744902237
1,34,2012-05-25,14765.02,13371.64227278976
1,34,2012-06-01,15369.77,13946.498471703308
1,34,2012-06-08,15948.94,13979.426094640296
1,34,2012-06-15,12181.66,13558.163114687592
1,34,2012-06-22,12356.92,12263.211020620525
1,34,2012-06-29,12800.16,12886.334877998293
1,34,2012-07-06,14618.59,13350.539519432137
1,34,2012-07-13,11081.34,12868.17121671857
1,34,2012-07-20,11094.22,11706.02602028026
1,34,2012-07-27,9971.74,11796.780311466944
1,34,2012-08-03,11648.89,12597.028305497035
1,34,2012-08-10,10609.61,12370.63308038881
1,34,2012-08-17,10272.79,12173.370115832635
1,34,2012-08-24,10288.31,11904.123138466313
1,34,2012-08-31,10066.04,11633.439896447695
1,34,2012-09-07,9601.08,11590.094077020987
1,34,2012-09-14,8723.62,11089.938686604666
1,34,2012-09-21,9670.5,10651.229850151407
1,34,2012-09-28,8972.86,11015.594081742918
1,34,2012-10-05,10523.41,11180.652954991478
1,34,2012-10-12,11105.36,11483.324011754374
1,34,2012-10-19,9544.78,12031.94358388743
1,34,2012-10-26,9972.0,11658.291793460447
1,35,2012-04-06,3737.76,2905.008515158029
1,35,2012-04-13,3320.38,3079.8121354985446
1,35,2012-04-20,2311.41,3032.965110184257
1,35,2012-04-27,2578.97,2747.9010708338774
1,35,2012-05-04,2763.83,2850.607955500885
1,35,2012-05-11,2768.22,3025.7882728156965
1,35,2012-05-18,2818.63,2723.0625195313783
1,35,2012-05-25,2473.47,2699.1798073798855
1,35,2012-06-01,3356.38,2571.8347359749464
1,35,2012-06-08,2727.51,2936.003049895549
1,35,2012-06-15,2686.18,2684.2885916220866
1,35,2012-06-22,2293.32,2677.783637247388
1,35,2012-06-29,2773.38,2562.9534307465174
1,35,2012-07-06,2531.92,2685.828742944469
1,35,2012-07-13,1874.74,2582.595991495194
1,35,2012-07-20,2044.01,2418.3799654554696
1,35,2012-07-27,2118.15,2349.2680862951756
1,35,2012-08-03,2138.88,2540.9196895957984
1,35,2012-08-10,2018.51,2361.0150213223483
1,35,2012-08-17,1842.08,2465.806947471208
1,35,2012-08-24,1894.91,2390.451172736778
1,35,2012-08-31,1623.92,2321.686548627021
1,35,2012-09-07,1578.57,2351.077805198164
1,35,2012-09-14,1547.07,2092.1087970819635
1,35,2012-09-21,1341.83,2162.193255125021
1,35,2012-09-28,1773.32,2113.188141689982
1,35,2012-10-05,1658.09,2336.313787418254
1,35,2012-10-12,2228.94,2155.550229683151
1,35,2012-10-19,1555.93,2501.5504866635706
1,35,2012-10-26,1459.47,2261.162485932244
1,36,2012-04-06,1769.0,1750.5053549660445
1,36,2012-04-13,1618.0,1667.3971556218467
1,36,2012-04-20,1123.0,1552.9178631540453
1,36,2012-04-27,1454.0,1262.4656360309862
1,36,2012-05-04,1946.0,1521.9156375823566
1,36,2012-05-11,1832.0,1702.2322874560123
1,36,2012-05-18,2390.24,1571.4505239862838
1,36,2012-05-25,4032.0,1923.1235952232578
1,36,2012-06-01,4401.0,2965.7374543437113
1,36,2012-06-08,2417.0,2715.092354862438
1,36,2012-06-15,2697.0,2276.884635377346
1,36,2012-06-22,2512.0,2297.8855972225497
1,36,2012-06-29,2978.0,2146.203058658726
1,36,2012-07-06,4022.0,2214.905540006496
1,36,2012-07-13,1129.0,2287.7620141595567
1,36,2012-07-20,1617.03,1549.995187243494
1,36,2012-07-27,1210.0,1552.8296210870794
1,36,2012-08-03,1361.0,1418.506844633148
1,36,2012-08-10,881.0,1405.3281317606045
1,36,2012-08-17,444.0,1258.8238370433348
1,36,2012-08-24,384.92,1110.313085551082
1,36,2012-08-31,431.96,1035.8060162041402
1,36,2012-09-07,476.74,1097.1968012022694
1,36,2012-09-14,310.55,936.758903098965
1,36,2012-09-21,408.03,883.313560403439
1,36,2012-09-28,277.37,931.6230434452775
1,36,2012-10-05,1040.66,1031.7119822824366
1,36,2012-10-12,1584.1,1158.4844995980748
1,36,2012-10-19,536.75,1448.6827497922438
1,36,2012-10-26,1156.34,1162.4286439002908
1,37,2012-04-06,2572.86,2926.845325989841
1,37,2012-04-13,2361.49,2716.0106086523797
1,37,2012-04-20,2468.8,2793.3303395252356
1,37,2012-04-27,2354.89,2493.151559420145
1,37,2012-05-04,2703.35,2637.0403079605976
1,37,2012-05-11,2615.06,2728.1416511288153
1,37,2012-05-18,2562.37,2609.3394198872456
1,37,2012-05-25,2381.48,2574.5176684348717
1,37,2012-06-01,3252.9,2564.1832556881463
1,37,2012-06-08,3071.48,2826.4914168970913
1,37,2012-06-15,3145.74,2865.722093446768
1,37,2012-06-22,3103.98,2825.1087103141203
1,37,2012-06-29,2815.37,2794.7920974186422
1,37,2012-07-06,3302.98,2759.1608921935276
1,37,2012-07-13,3129.13,2821.2468028739277
1,37,2012-07-20,2596.68,2861.192727076479
1,37,2012-07-27,2893.65,2708.865170101195
1,37,2012-08-03,3312.16,2830.5401989732923
1,37,2012-08-10,2821.2,2857.3324374630647
1,37,2012-08-17,2772.76,2761.446370271948
1,37,2012-08-24,2257.56,2779.9593787617096
